region,p_total,p_po,p_mig
Arica y Parinacota,49.57,52.64,45.38
Tarapacá,52.29,52.02,46.95
Antofagasta,45.93,51.31,41.22
Atacama,50.05,37.89,
Coquimbo,46.27,31.58,34.24
Valparaíso,41.34,27.86,32.03
Metropolitana,46.02,39.95,42.91
O'Higgins,42.07,21.14,26.25
Maule,45.32,33.33,36.84
Ñuble,43.36,37.19,
Biobío,40.62,37.93,22.18
La Araucanía,48.83,45.38,41.78
Los Ríos,45.04,34.32,
Los Lagos,45.15,38.85,36.7
Aysén,44.05,38.5,
Magallanes,40.18,49.54,
