Ano,LC_12m,LC_24m,LC_12m_ampliada
2009,34.55,,
2010,31.35,,
2011,29.75,,
2012,31.39,,
2013,34.77,,
2014,33.17,13.57,
2015,31.88,12.66,
2016,34.67,14.4,
2017,40.14,20.09,
2018,40.85,20.75,
2019,43.23,24.07,
2020,49.96,27.6,
2021,38.72,18.84,62.27
2022,33.5,16.99,60.71
2023,30.81,14.62,61.15
2024,29.26,13.62,61.92
2025,27.15,12.41,59.4
2026,26.74,12.02,59.19
